pricingdate,priceclose,r1,signal,prediction_state,ret,strategy
2001-01-03,268.63385677337646,0.012004265533640313,1,1.0,0.012004265533640313,0.012004265533640313
2001-01-04,266.14214420318604,-0.009275497139932254,0,1.0,-0.009275497139932254,-0.009275497139932254
2001-01-05,253.15648174285892,-0.048792206507561775,0,1.0,-0.048792206507561775,-0.0
2001-01-08,245.3413257598877,-0.030870850823836893,0,0.0,-0.030870850823836893,-0.0
2001-01-09,247.0532569885254,0.006977753231484307,1,0.0,0.006977753231484307,0.006977753231484307
2001-01-10,252.3055715560913,0.021259847498427797,1,1.0,0.021259847498427797,0.021259847498427797
2001-01-11,251.09812259674072,-0.004785661100956462,0,1.0,-0.004785661100956462,-0.004785661100956462
2001-01-12,252.94338035583496,0.007348751715112067,1,1.0,0.007348751715112067,0.0
2001-01-16,253.98961544036862,0.0041362422019579625,1,0.0,0.0041362422019579625,0.0041362422019579625
2001-01-17,249.97079181671143,-0.015822787150921003,0,1.0,-0.015822787150921003,-0.0
2001-01-18,251.1906976699829,0.004880193579440251,1,0.0,0.004880193579440251,0.0
2001-01-19,251.105993270874,-0.00033721152851040603,0,0.0,-0.00033721152851040603,-0.0
2001-01-22,256.6341505050659,0.022015234133534012,1,0.0,0.022015234133534012,0.0
2001-01-23,266.4765567779541,0.038351896088334,1,0.0,0.038351896088334,0.0
2001-01-24,266.1917428970337,-0.0010688140238832575,0,0.0,-0.0010688140238832575,-0.0
2001-01-25,270.61660385131836,0.01662283324842373,1,0.0,0.01662283324842373,0.0
2001-01-26,271.36344814300537,0.0027597873931539674,1,0.0,0.0027597873931539674,0.0
2001-01-29,275.2617788314819,0.014365717693940015,1,0.0,0.014365717693940015,0.014365717693940015
2001-01-30,272.6614875793457,-0.009446612105664555,0,1.0,-0.009446612105664555,-0.0
2001-01-31,275.58147859573364,0.010709216920626652,1,0.0,0.010709216920626652,0.010709216920626652
2001-02-01,271.63940382003784,-0.014304570814349438,0,1.0,-0.014304570814349438,-0.014304570814349438
2001-02-02,267.0024070739746,-0.017070412763588786,0,1.0,-0.017070412763588786,-0.0
